age,postal_code,avg_sequence_number,order_id,num_of_item,month_day,gender_F,gender_M,status_Cancelled,status_Complete,status_Processing,status_Returned,status_Shipped,traffic_source_Display,traffic_source_Email,traffic_source_Facebook,traffic_source_Organic,traffic_source_Search
42,21122,5.8,75498,2,04-05,1,0,0,0,1,0,0,0,0,0,0,1
42,21122,5.8,75499,1,12-24,1,0,0,0,0,0,1,0,0,0,0,1
42,21122,5.8,75501,1,07-12,1,0,0,0,0,0,1,0,0,0,0,1
55,21122,6.333333333333333,83582,1,07-03,1,0,1,0,0,0,0,0,0,0,1,0
55,21122,6.333333333333333,83579,2,12-15,1,0,0,0,0,0,1,0,0,0,1,0
55,21122,6.333333333333333,83580,1,05-03,1,0,0,0,0,0,1,0,0,0,1,0
55,21122,6.333333333333333,83581,2,12-11,1,0,0,0,0,0,1,0,0,0,1,0
30,21122,5.0,84120,1,09-07,1,0,0,0,1,0,0,0,0,0,0,1
53,21122,5.0,121673,1,01-05,0,1,0,0,0,0,1,0,0,0,0,1
48,21237,5.0,13937,1,05-10,0,1,0,0,1,0,0,0,0,0,0,1
55,21237,6.333333333333333,31260,1,09-15,1,0,0,1,0,0,0,0,0,0,1,0
55,21237,6.333333333333333,31259,2,09-25,1,0,0,0,0,1,0,0,0,0,1,0
32,21237,5.0,55112,1,11-30,0,1,0,0,1,0,0,0,0,0,0,1
65,21237,5.0,110628,1,11-14,1,0,1,0,0,0,0,0,1,0,0,0
65,21237,5.0,110629,1,10-19,1,0,1,0,0,0,0,0,1,0,0,0
65,21237,5.0,110630,1,02-16,1,0,1,0,0,0,0,0,1,0,0,0
65,21237,5.0,110631,1,02-06,1,0,0,0,0,0,1,0,1,0,0,0
34,21222,5.0,6554,1,12-19,0,1,0,0,1,0,0,0,0,0,0,1
34,21222,5.0,6553,1,12-25,0,1,0,0,0,1,0,0,0,0,0,1
48,21222,11.4,29287,4,01-07,1,0,0,0,0,1,0,0,0,0,1,0
48,21222,11.4,29288,1,12-04,1,0,0,0,0,0,1,0,0,0,1,0
59,21222,5.0,31012,1,08-26,0,1,0,0,1,0,0,0,0,0,0,1
59,21222,5.0,31011,1,08-04,0,1,0,0,0,0,1,0,0,0,0,1
32,21234,5.0,6697,1,11-11,1,0,1,0,0,0,0,0,0,0,0,1
21,21234,7.0,38544,2,11-20,0,1,0,0,0,0,1,0,0,0,0,1
43,21234,13.0,54737,4,01-14,1,0,0,1,0,0,0,0,0,0,1,0
19,21234,5.0,63086,1,03-18,1,0,0,0,1,0,0,0,0,0,0,1
67,21234,7.0,83116,2,01-27,1,0,0,0,1,0,0,0,0,0,0,1
52,21234,5.0,95111,1,01-18,0,1,0,0,1,0,0,0,0,0,0,1
54,21206,5.0,31764,1,10-15,0,1,0,0,1,0,0,0,0,0,1,0
52,21206,13.0,88627,4,04-24,1,0,0,0,0,0,1,0,0,0,0,1
49,21224,13.0,66754,4,10-30,1,0,0,0,0,0,1,0,0,0,0,1
37,21224,5.0,111130,1,04-14,0,1,0,0,0,0,1,0,0,0,0,1
37,21224,5.0,111131,1,09-08,0,1,0,0,0,0,1,0,0,0,0,1
51,21401,5.0,5673,1,12-20,0,1,0,1,0,0,0,0,0,0,0,1
51,21401,5.0,5672,1,01-07,0,1,0,0,0,1,0,0,0,0,0,1
35,21401,6.333333333333333,122367,2,10-17,0,1,0,0,1,0,0,0,0,0,0,1
35,21401,6.333333333333333,122366,1,08-31,0,1,0,0,0,0,1,0,0,0,0,1
46,21401,5.0,124997,1,07-02,0,1,0,1,0,0,0,0,0,0,1,0
46,21401,5.0,124998,1,10-09,0,1,0,0,1,0,0,0,0,0,1,0
33,21146,5.0,59481,1,02-07,1,0,0,0,0,0,1,0,0,0,0,1
14,21213,5.8,35562,1,01-02,0,1,0,1,0,0,0,0,0,0,0,1
14,21213,5.8,35563,1,06-14,0,1,0,0,0,1,0,0,0,0,0,1
14,21213,5.8,35560,2,08-26,0,1,0,0,0,0,1,0,0,0,0,1
14,21213,5.8,35561,1,11-28,0,1,0,0,0,0,1,0,0,0,0,1
18,21213,5.0,39806,1,12-10,0,1,0,1,0,0,0,0,0,0,0,1
67,21213,5.0,50027,1,04-25,1,0,0,0,0,0,1,0,0,0,0,1
31,21213,5.0,86078,1,10-12,0,1,0,0,1,0,0,0,0,0,1,0
31,21213,5.0,86080,1,10-21,0,1,0,0,1,0,0,0,0,0,1,0
31,21213,5.0,86079,1,12-02,0,1,0,0,0,0,1,0,0,0,1,0
31,21060,6.333333333333333,110394,1,08-19,0,1,0,1,0,0,0,0,0,0,0,1
31,21060,6.333333333333333,110395,2,04-02,0,1,0,1,0,0,0,0,0,0,0,1
27,21239,5.0,22688,1,11-15,0,1,0,0,1,0,0,0,0,0,0,1
48,21239,5.0,64311,1,12-05,1,0,1,0,0,0,0,0,0,0,1,0
15,21239,5.0,68010,1,11-18,1,0,0,1,0,0,0,0,0,0,0,1
15,21239,5.0,68011,1,08-26,1,0,0,0,0,0,1,0,0,0,0,1
30,21239,5.0,97224,1,09-25,1,0,0,0,0,0,1,0,0,0,0,1
35,21218,5.0,47855,1,05-26,1,0,0,0,0,0,1,0,0,1,0,0
12,21218,7.0,63372,2,09-26,1,0,0,1,0,0,0,0,0,0,0,1
12,21218,7.0,63371,2,04-13,1,0,0,0,0,1,0,0,0,0,0,1
46,21218,5.0,69032,1,11-16,0,1,0,1,0,0,0,0,0,0,0,1
37,21218,5.8,78035,1,12-12,0,1,0,1,0,0,0,0,0,0,1,0
37,21218,5.8,78033,1,12-21,0,1,0,0,1,0,0,0,0,0,1,0
37,21218,5.8,78032,1,12-25,0,1,0,0,0,0,1,0,0,0,1,0
37,21218,5.8,78034,2,12-21,0,1,0,0,0,0,1,0,0,0,1,0
36,21218,7.0,119664,2,04-29,1,0,1,0,0,0,0,0,0,0,0,1
26,21218,7.0,120990,2,04-23,1,0,0,0,0,1,0,0,0,0,1,0
15,21218,7.0,123997,2,08-14,0,1,0,0,0,0,1,0,0,0,0,1
31,21212,10.0,35087,3,01-01,1,0,0,0,0,0,1,0,0,0,1,0
12,21212,5.0,66535,1,04-23,1,0,0,0,1,0,0,0,0,0,0,1
12,21212,5.0,66536,1,03-12,1,0,0,0,1,0,0,0,0,0,0,1
33,21225,5.0,109878,1,09-25,0,1,0,0,0,1,0,0,0,0,1,0
39,21230,5.0,67451,1,01-08,1,0,0,0,1,0,0,1,0,0,0,0
39,21230,5.0,67453,1,01-05,1,0,0,0,0,1,0,1,0,0,0,0
39,21230,5.0,67450,1,12-17,1,0,0,0,0,0,1,1,0,0,0,0
39,21230,5.0,67452,1,03-02,1,0,0,0,0,0,1,1,0,0,0,0
17,21230,5.0,67516,1,10-01,1,0,0,1,0,0,0,0,0,0,1,0
17,21230,5.0,67517,1,08-21,1,0,0,1,0,0,0,0,0,0,1,0
59,21061,7.0,10440,2,04-13,1,0,0,0,1,0,0,0,0,0,0,1
26,21061,7.0,33889,2,11-22,0,1,0,1,0,0,0,0,0,0,0,1
19,21061,5.0,70561,1,08-20,1,0,0,0,1,0,0,0,0,0,0,1
19,21061,5.0,70560,1,04-10,1,0,0,0,0,1,0,0,0,0,0,1
58,21061,7.0,94561,2,04-19,1,0,0,0,0,1,0,0,0,0,0,1
58,21061,7.0,94562,2,11-16,1,0,0,0,0,0,1,0,0,0,0,1
36,21061,5.8,107889,1,08-31,1,0,0,1,0,0,0,0,0,1,0,0
36,21061,5.8,107890,1,05-06,1,0,0,1,0,0,0,0,0,1,0,0
36,21061,5.8,107891,1,06-16,1,0,0,1,0,0,0,0,0,1,0,0
36,21061,5.8,107892,2,03-10,1,0,0,0,0,0,1,0,0,1,0,0
67,21217,13.0,55647,4,03-28,0,1,0,0,1,0,0,0,0,0,0,1
47,21217,5.0,72255,1,07-26,0,1,1,0,0,0,0,0,0,0,0,1
47,21217,5.0,72254,1,09-27,0,1,0,1,0,0,0,0,0,0,0,1
47,21217,5.0,72253,1,12-20,0,1,0,0,1,0,0,0,0,0,0,1
64,21217,7.0,103625,2,08-26,0,1,0,1,0,0,0,0,0,0,0,1
47,21217,11.714285714285714,115454,4,12-07,1,0,0,0,0,1,0,0,0,0,0,1
47,21217,11.714285714285714,115455,3,07-06,1,0,0,0,0,1,0,0,0,0,0,1
58,21217,7.0,116855,2,04-17,0,1,0,1,0,0,0,0,0,0,0,1
17,21093,7.0,9614,2,11-03,0,1,0,0,0,0,1,0,0,0,0,1
45,21093,6.333333333333333,12995,1,02-06,0,1,0,1,0,0,0,0,0,0,0,1
45,21093,6.333333333333333,12996,2,07-25,0,1,0,1,0,0,0,0,0,0,0,1
36,21093,5.0,31333,1,09-22,1,0,0,0,0,0,1,0,0,0,0,1
62,21093,5.0,64132,1,09-13,1,0,0,0,0,0,1,0,0,1,0,0
44,21093,5.0,88624,1,06-27,1,0,0,0,0,0,1,0,0,0,1,0
19,21093,5.0,92805,1,09-21,0,1,0,0,0,0,1,0,0,0,0,1
44,21093,9.5,112927,4,09-29,0,1,0,0,1,0,0,0,0,0,0,1
44,21093,9.5,112928,1,12-02,0,1,0,0,0,1,0,0,0,0,0,1
44,21093,9.5,112930,1,12-29,0,1,0,0,0,1,0,0,0,0,0,1
44,21093,9.5,112929,2,06-11,0,1,0,0,0,0,1,0,0,0,0,1
68,21223,5.0,26812,1,11-24,1,0,0,1,0,0,0,0,0,0,0,1
49,21223,5.0,32441,1,06-09,0,1,0,0,0,1,0,0,0,0,0,1
42,21209,5.0,80015,1,07-06,0,1,0,0,0,0,1,0,0,0,0,1
48,21216,5.0,47141,1,06-26,1,0,0,1,0,0,0,0,0,0,0,1
30,21216,10.0,79354,3,02-13,1,0,0,0,1,0,0,0,0,0,0,1
53,21144,5.0,10925,1,07-31,0,1,0,0,0,0,1,0,0,0,0,1
66,21144,6.0,52404,1,11-19,1,0,1,0,0,0,0,0,0,0,0,1
66,21144,6.0,52402,1,12-13,1,0,0,0,0,0,1,0,0,0,0,1
66,21144,6.0,52403,2,12-11,1,0,0,0,0,0,1,0,0,0,0,1
19,21144,7.0,104573,2,08-14,1,0,0,0,1,0,0,0,0,0,0,1
67,21227,5.0,27265,1,02-04,0,1,0,1,0,0,0,0,0,0,1,0
50,21227,5.0,83170,1,08-05,0,1,1,0,0,0,0,0,0,0,0,1
50,21227,5.0,83171,1,05-27,0,1,0,0,1,0,0,0,0,0,0,1
38,21215,5.0,82010,1,09-22,1,0,0,0,1,0,0,0,0,0,1,0
29,21215,7.0,90493,2,11-04,0,1,0,1,0,0,0,0,0,1,0,0
57,21229,7.0,5319,2,08-11,0,1,0,0,0,0,1,0,0,0,0,1
66,21229,5.0,69599,1,04-23,0,1,0,1,0,0,0,0,0,0,1,0
58,21229,5.0,117669,1,07-21,0,1,0,1,0,0,0,0,0,0,0,1
18,21229,5.0,123591,1,01-12,0,1,0,0,1,0,0,0,0,0,0,1
58,21113,7.0,1811,2,01-07,1,0,0,0,0,0,1,0,0,0,0,1
58,21113,7.0,1812,2,04-12,1,0,0,0,0,0,1,0,0,0,0,1
45,21113,6.0,45114,1,07-23,1,0,0,1,0,0,0,0,0,0,1,0
45,21113,6.0,45115,2,03-12,1,0,0,1,0,0,0,0,0,0,1,0
45,21113,6.0,45116,1,08-30,1,0,0,1,0,0,0,0,0,0,1,0
70,21207,7.0,22948,2,10-02,1,0,0,1,0,0,0,0,0,0,0,1
54,21207,11.714285714285714,30794,3,10-09,0,1,0,1,0,0,0,0,0,0,0,1
54,21207,11.714285714285714,30795,4,10-12,0,1,0,0,0,1,0,0,0,0,0,1
64,21207,5.0,34747,1,02-23,1,0,0,0,1,0,0,0,0,0,0,1
49,21207,7.0,56925,2,10-11,0,1,0,1,0,0,0,0,0,1,0,0
49,21207,7.0,56924,2,04-06,0,1,0,0,0,0,1,0,0,1,0,0
67,21207,5.0,96309,1,06-04,0,1,0,0,1,0,0,0,0,0,0,1
61,21208,5.0,40709,1,07-09,1,0,0,1,0,0,0,0,0,0,1,0
27,21208,5.0,97144,1,12-22,1,0,0,0,0,0,1,0,0,0,0,1
39,20659,7.0,55957,2,03-02,1,0,0,0,0,0,1,0,0,0,0,1
31,20659,5.0,85385,1,11-11,0,1,0,1,0,0,0,0,0,0,0,1
56,20715,5.0,15365,1,09-06,0,1,0,0,0,1,0,0,0,0,0,1
24,20715,5.0,119632,1,09-01,1,0,0,0,1,0,0,0,0,0,0,1
39,21228,5.0,22830,1,10-02,0,1,0,1,0,0,0,0,0,0,0,1
21,21228,6.333333333333333,32967,1,09-17,0,1,0,0,1,0,0,0,0,0,1,0
21,21228,6.333333333333333,32966,2,01-18,0,1,0,0,0,0,1,0,0,0,1,0
38,21228,7.0,56724,2,11-30,1,0,1,0,0,0,0,0,0,0,0,1
53,21228,7.0,60777,2,01-13,1,0,0,0,0,0,1,0,0,0,1,0
67,21228,7.0,98976,2,05-31,1,0,0,0,1,0,0,0,0,0,0,1
41,21228,7.0,99040,2,12-22,0,1,0,1,0,0,0,0,0,0,0,1
69,21075,5.0,58387,1,07-11,0,1,1,0,0,0,0,0,0,0,1,0
69,21075,5.0,58386,1,10-28,0,1,0,0,1,0,0,0,0,0,1,0
61,21075,5.0,59557,1,09-10,0,1,0,1,0,0,0,0,0,0,0,1
18,20772,11.4,26496,1,02-09,1,0,0,1,0,0,0,0,0,0,0,1
18,20772,11.4,26497,4,04-28,1,0,0,0,1,0,0,0,0,0,0,1
41,20772,5.0,105079,1,07-21,0,1,0,0,0,1,0,0,0,0,0,1
52,20772,5.0,111545,1,01-12,0,1,1,0,0,0,0,0,0,0,0,1
52,20772,5.0,111542,1,12-20,0,1,0,1,0,0,0,0,0,0,0,1
52,20772,5.0,111543,1,12-14,0,1,0,0,1,0,0,0,0,0,0,1
52,20772,5.0,111544,1,12-20,0,1,0,0,0,0,1,0,0,0,0,1
53,20774,5.0,13434,1,01-24,0,1,1,0,0,0,0,0,0,0,1,0
53,20774,5.0,13433,1,12-10,0,1,0,0,0,1,0,0,0,0,1,0
62,20774,11.4,50748,1,03-03,1,0,0,0,1,0,0,0,0,0,0,1
62,20774,11.4,50749,4,07-16,1,0,0,0,1,0,0,0,0,0,0,1
33,20774,7.0,72551,2,07-11,0,1,0,0,0,1,0,0,0,0,0,1
65,20774,5.0,98451,1,04-27,1,0,0,0,0,0,1,0,0,0,0,1
51,20774,5.0,114496,1,05-21,0,1,0,0,0,0,1,0,0,0,1,0
27,21244,7.0,97932,2,09-10,0,1,0,0,1,0,0,0,0,0,0,1
33,21244,9.571428571428571,113587,1,03-29,0,1,0,1,0,0,0,0,0,0,1,0
33,21244,9.571428571428571,113588,4,03-17,0,1,0,1,0,0,0,0,0,0,1,0
33,21244,9.571428571428571,113589,1,09-08,0,1,0,0,0,0,1,0,0,0,1,0
33,21244,9.571428571428571,113590,1,11-27,0,1,0,0,0,0,1,0,0,0,1,0
21,21244,8.285714285714286,119999,3,09-11,1,0,0,0,0,0,1,0,0,0,0,1
21,21244,8.285714285714286,120000,2,10-12,1,0,0,0,0,0,1,0,0,0,0,1
21,21244,8.285714285714286,120001,2,11-08,1,0,0,0,0,0,1,0,0,0,0,1
12,21117,5.0,26607,1,03-29,0,1,0,0,0,1,0,0,0,0,0,1
12,21117,5.0,26606,1,05-08,0,1,0,0,0,0,1,0,0,0,0,1
28,21117,8.285714285714286,36544,2,07-14,0,1,0,0,1,0,0,0,0,0,0,1
28,21117,8.285714285714286,36543,3,03-25,0,1,0,0,0,1,0,0,0,0,0,1
28,21117,8.285714285714286,36545,2,02-12,0,1,0,0,0,0,1,0,0,0,0,1
45,21117,10.0,37655,3,11-12,0,1,0,0,0,0,1,0,0,0,0,1
22,21117,5.0,43919,1,12-16,1,0,1,0,0,0,0,1,0,0,0,0
22,21117,5.0,43920,1,09-08,1,0,0,0,0,1,0,1,0,0,0,0
60,21117,5.0,64558,1,07-11,1,0,0,0,0,1,0,0,0,0,0,1
32,21117,5.0,68575,1,07-02,0,1,1,0,0,0,0,0,0,0,0,1
32,21117,5.0,68574,1,03-14,0,1,0,1,0,0,0,0,0,0,0,1
56,20721,5.0,24852,1,11-02,0,1,0,0,0,1,0,0,0,0,0,1
34,20721,5.0,47802,1,06-07,1,0,1,0,0,0,0,1,0,0,0,0
34,20721,5.0,47801,1,10-04,1,0,0,1,0,0,0,1,0,0,0,0
34,20721,5.0,47800,1,10-05,1,0,0,0,1,0,0,1,0,0,0,0
47,21043,8.75,45815,1,09-04,1,0,0,0,1,0,0,0,0,0,0,1
47,21043,8.75,45816,3,12-08,1,0,0,0,1,0,0,0,0,0,0,1
69,21043,5.0,62431,1,12-30,0,1,1,0,0,0,0,0,0,0,0,1
69,21043,5.0,62430,1,12-28,0,1,0,1,0,0,0,0,0,0,0,1
63,21043,10.333333333333334,100995,1,05-07,0,1,1,0,0,0,0,0,0,0,0,1
63,21043,10.333333333333334,100994,1,08-23,0,1,0,0,0,1,0,0,0,0,0,1
63,21043,10.333333333333334,100996,4,04-29,0,1,0,0,0,0,1,0,0,0,0,1
58,21043,7.0,105851,2,08-07,1,0,0,0,0,0,1,0,0,0,0,1
59,21043,5.0,111512,1,03-02,0,1,0,0,0,0,1,0,0,0,0,1
16,21136,5.0,41065,1,11-20,0,1,0,0,1,0,0,0,0,0,0,1
24,21136,6.333333333333333,121010,2,12-10,0,1,0,1,0,0,0,0,0,0,0,1
24,21136,6.333333333333333,121011,1,01-30,0,1,0,0,0,0,1,0,0,0,0,1
51,21133,7.0,4505,2,12-17,1,0,0,0,1,0,0,0,0,0,0,1
14,21133,5.0,56400,1,01-20,1,0,0,0,1,0,0,0,0,0,1,0
63,21133,5.8,64417,1,01-07,0,1,1,0,0,0,0,0,0,0,0,1
63,21133,5.8,64416,2,11-18,0,1,0,0,1,0,0,0,0,0,0,1
63,21133,5.8,64418,1,09-30,0,1,0,0,1,0,0,0,0,0,0,1
63,21133,5.8,64419,1,02-01,0,1,0,0,1,0,0,0,0,0,0,1
50,21133,5.0,76079,1,02-23,1,0,0,1,0,0,0,1,0,0,0,0
48,21133,5.0,83438,1,10-10,1,0,0,0,0,0,1,0,0,0,0,1
49,20708,7.0,25930,2,01-10,0,1,0,0,1,0,0,0,0,0,1,0
53,20708,6.333333333333333,31030,1,10-13,0,1,1,0,0,0,0,0,0,1,0,0
53,20708,6.333333333333333,31029,2,11-12,0,1,0,0,0,1,0,0,0,1,0,0
69,20708,5.0,45170,1,09-24,0,1,0,0,0,1,0,0,0,0,0,1
45,20708,5.0,57563,1,07-20,0,1,0,0,1,0,0,0,0,0,0,1
67,20708,13.0,94641,4,04-08,0,1,0,0,0,0,1,0,0,0,0,1
63,21045,9.444444444444445,18649,1,01-12,0,1,1,0,0,0,0,0,0,0,0,1
63,21045,9.444444444444445,18650,4,11-20,0,1,0,1,0,0,0,0,0,0,0,1
63,21045,9.444444444444445,18652,2,10-19,0,1,0,1,0,0,0,0,0,0,0,1
63,21045,9.444444444444445,18651,2,01-03,0,1,0,0,0,0,1,0,0,0,0,1
56,21045,5.0,28744,1,05-30,1,0,0,1,0,0,0,0,0,0,0,1
56,21045,5.0,28745,1,07-02,1,0,0,0,0,0,1,0,0,0,0,1
47,21045,11.4,56662,4,07-23,1,0,0,1,0,0,0,0,0,0,1,0
47,21045,11.4,56661,1,11-15,1,0,0,0,0,0,1,0,0,0,1,0
20,20706,5.0,5057,1,09-07,0,1,1,0,0,0,0,0,0,0,1,0
20,20706,5.0,5058,1,11-15,0,1,1,0,0,0,0,0,0,0,1,0
22,20706,5.0,71363,1,11-21,0,1,1,0,0,0,0,0,0,0,0,1
22,20706,5.0,71364,1,01-13,0,1,0,1,0,0,0,0,0,0,0,1
37,20706,5.0,92372,1,01-12,0,1,0,0,0,0,1,0,0,0,0,1
17,20601,8.8,72445,3,12-15,0,1,0,0,1,0,0,0,0,0,0,1
17,20601,8.8,72446,2,11-20,0,1,0,0,0,0,1,0,0,0,0,1
49,20723,5.0,103137,1,11-19,1,0,0,0,0,1,0,0,0,1,0,0
26,20785,5.0,5247,1,09-29,1,0,0,0,1,0,0,1,0,0,0,0
54,20785,5.0,35980,1,05-11,0,1,0,0,0,0,1,0,0,0,0,1
54,20785,5.0,35981,1,05-07,0,1,0,0,0,0,1,0,0,0,0,1
34,20770,5.0,89101,1,02-06,1,0,0,0,0,0,1,0,0,0,0,1
37,20770,5.0,95225,1,07-19,1,0,1,0,0,0,0,0,0,0,0,1
41,20707,5.0,123643,1,03-10,1,0,0,1,0,0,0,0,0,1,0,0
23,20747,6.6,103958,2,12-05,1,0,0,1,0,0,0,0,0,0,0,1
23,20747,6.6,103957,2,01-07,1,0,0,0,1,0,0,0,0,0,0,1
23,20747,6.6,103959,1,08-08,1,0,0,0,0,0,1,0,0,0,0,1
48,21044,5.0,86278,1,12-05,1,0,0,1,0,0,0,0,0,0,0,1
54,21044,8.75,118770,1,02-09,1,0,0,1,0,0,0,0,0,0,0,1
54,21044,8.75,118769,3,11-02,1,0,0,0,1,0,0,0,0,0,0,1
42,20784,5.0,48170,1,12-03,0,1,0,1,0,0,0,0,0,0,0,1
54,21042,5.0,32399,1,01-28,1,0,0,0,1,0,0,0,0,0,0,1
54,21042,5.0,32400,1,11-07,1,0,0,0,0,0,1,0,0,0,0,1
37,21042,7.0,43383,2,07-30,0,1,0,1,0,0,0,0,0,0,0,1
21,21042,7.0,64096,2,07-19,0,1,0,0,0,1,0,0,0,0,0,1
53,21042,6.0,75523,2,12-18,1,0,0,1,0,0,0,0,0,1,0,0
53,21042,6.0,75525,1,09-05,1,0,0,0,1,0,0,0,0,1,0,0
53,21042,6.0,75524,1,12-28,1,0,0,0,0,0,1,0,0,1,0,0
66,21042,13.0,78879,4,10-30,0,1,0,0,0,0,1,0,0,0,0,1
31,20743,5.0,72541,1,05-22,1,0,0,0,1,0,0,0,0,0,0,1
46,20743,5.0,73627,1,02-02,1,0,1,0,0,0,0,0,0,0,0,1
30,20602,5.0,1815,1,10-09,1,0,1,0,0,0,0,0,0,0,0,1
24,20602,6.333333333333333,55177,1,04-10,1,0,0,1,0,0,0,0,1,0,0,0
24,20602,6.333333333333333,55178,2,05-04,1,0,0,0,1,0,0,0,1,0,0,0
18,20705,5.0,55967,1,01-30,1,0,1,0,0,0,0,0,0,0,0,1
18,20705,5.0,55966,1,09-14,1,0,0,0,0,0,1,0,0,0,0,1
64,20705,5.0,105534,1,02-28,1,0,0,1,0,0,0,0,0,0,0,1
18,20705,5.0,117551,1,10-23,0,1,0,0,1,0,0,0,0,0,0,1
52,20735,5.0,3123,1,09-10,1,0,0,0,0,0,1,0,0,1,0,0
68,20735,5.0,5765,1,01-13,0,1,0,1,0,0,0,0,1,0,0,0
68,20735,5.0,5766,1,01-03,0,1,0,1,0,0,0,0,1,0,0,0
66,20735,5.0,73852,1,09-28,0,1,1,0,0,0,0,0,0,0,0,1
66,20735,5.0,73853,1,01-09,0,1,0,0,0,0,1,0,0,0,0,1
21,20735,5.0,80957,1,08-29,1,0,0,0,0,1,0,1,0,0,0,0
70,20735,5.0,85996,1,12-10,0,1,0,1,0,0,0,0,0,0,0,1
70,20735,5.0,85995,1,12-26,0,1,0,0,0,0,1,0,0,0,0,1
61,20735,5.0,95085,1,02-23,1,0,0,1,0,0,0,0,0,0,0,1
12,20746,5.0,1554,1,07-25,1,0,0,0,0,0,1,0,0,0,0,1
45,20746,8.75,102529,3,05-30,0,1,0,0,0,0,1,0,0,0,0,1
45,20746,8.75,102530,1,06-23,0,1,0,0,0,0,1,0,0,0,0,1
45,20746,8.75,102531,3,04-20,0,1,0,0,0,0,1,0,0,0,0,1
45,20746,8.75,102532,1,01-15,0,1,0,0,0,0,1,0,0,0,0,1
45,20740,5.0,79417,1,11-13,1,0,0,0,0,1,0,0,0,0,0,1
51,20740,5.0,82156,1,12-22,1,0,0,0,1,0,0,1,0,0,0,0
14,20740,6.333333333333333,86998,1,12-22,1,0,1,0,0,0,0,0,0,0,0,1
14,20740,6.333333333333333,86999,2,02-09,1,0,0,1,0,0,0,0,0,0,0,1
38,20740,5.0,110986,1,08-22,1,0,1,0,0,0,0,0,0,0,1,0
38,20740,5.0,110984,1,09-01,1,0,0,0,1,0,0,0,0,0,1,0
38,20740,5.0,110985,1,04-02,1,0,0,0,1,0,0,0,0,0,1,0
17,20748,5.0,38055,1,10-04,0,1,0,0,0,1,0,0,0,0,0,1
55,20748,5.0,58466,1,02-12,1,0,1,0,0,0,0,0,0,0,0,1
70,20748,7.0,99590,2,07-28,0,1,0,0,0,0,1,0,0,0,1,0
50,20748,7.0,100343,2,05-10,0,1,0,0,1,0,0,0,0,0,0,1
69,20748,5.0,106432,1,11-08,1,0,1,0,0,0,0,0,1,0,0,0
69,20748,5.0,106433,1,09-27,1,0,1,0,0,0,0,0,1,0,0,0
22,20748,9.5,120321,2,05-20,0,1,0,1,0,0,0,0,1,0,0,0
22,20748,9.5,120320,1,05-21,0,1,0,0,1,0,0,0,1,0,0,0
22,20748,9.5,120322,4,08-22,0,1,0,0,1,0,0,0,1,0,0,0
22,20748,9.5,120319,1,10-31,0,1,0,0,0,1,0,0,1,0,0,0
65,20782,5.0,64023,1,07-28,1,0,1,0,0,0,0,0,0,0,0,1
65,20782,5.0,64024,1,05-16,1,0,0,0,0,0,1,0,0,0,0,1
23,20783,8.75,15743,1,01-01,0,1,0,1,0,0,0,0,0,0,0,1
23,20783,8.75,15742,3,01-07,0,1,0,0,0,0,1,0,0,0,0,1
32,20783,7.0,121127,2,10-18,1,0,0,1,0,0,0,0,1,0,0,0
62,21784,5.0,47161,1,09-20,0,1,0,0,1,0,0,0,0,0,0,1
67,21784,7.0,74071,2,12-08,0,1,0,0,0,1,0,0,0,1,0,0
13,21784,7.0,102376,2,05-15,0,1,0,0,1,0,0,0,0,0,0,1
47,20603,7.0,47951,2,01-27,1,0,0,1,0,0,0,0,0,0,0,1
24,20603,5.0,110983,1,02-27,0,1,0,0,1,0,0,0,0,0,0,1
62,20603,5.0,112637,1,07-11,0,1,0,0,0,1,0,0,0,1,0,0
36,20904,5.8,1516,1,03-04,0,1,1,0,0,0,0,0,0,0,0,1
36,20904,5.8,1514,2,11-01,0,1,0,0,1,0,0,0,0,0,0,1
36,20904,5.8,1513,1,09-19,0,1,0,0,0,0,1,0,0,0,0,1
36,20904,5.8,1515,1,10-17,0,1,0,0,0,0,1,0,0,0,0,1
30,20904,5.0,30397,1,04-05,1,0,0,0,0,0,1,0,0,0,0,1
28,20904,5.0,45339,1,02-27,1,0,0,0,0,0,1,0,0,0,0,1
64,20904,7.0,68318,2,07-18,0,1,0,1,0,0,0,0,1,0,0,0
45,20904,5.0,73765,1,09-24,1,0,0,0,0,0,1,0,0,0,0,1
40,20904,5.0,81790,1,11-07,1,0,0,0,1,0,0,0,0,0,0,1
40,20904,5.0,81789,1,12-13,1,0,0,0,0,0,1,0,0,0,0,1
39,21157,5.0,8209,1,08-23,0,1,0,1,0,0,0,0,0,0,0,1
49,21157,5.8,30579,2,02-10,0,1,0,1,0,0,0,0,0,0,0,1
49,21157,5.8,30580,1,10-30,0,1,0,1,0,0,0,0,0,0,0,1
49,21157,5.8,30581,1,09-05,0,1,0,0,0,0,1,0,0,0,0,1
49,21157,5.8,30582,1,08-08,0,1,0,0,0,0,1,0,0,0,0,1
18,21157,5.0,59673,1,02-17,1,0,1,0,0,0,0,0,0,0,0,1
70,21157,5.0,60968,1,12-15,1,0,0,0,0,1,0,0,0,0,0,1
50,21157,7.0,97075,2,11-22,1,0,0,0,0,0,1,0,0,0,0,1
57,20744,5.0,28588,1,05-19,0,1,0,0,0,0,1,0,0,0,1,0
68,20744,5.0,64880,1,07-14,1,0,1,0,0,0,0,0,0,0,1,0
68,20744,5.0,64881,1,08-23,1,0,1,0,0,0,0,0,0,0,1,0
